ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
R_4OMXbKYlYsvg9dH,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,"Ut nonummy bibendum volutpat tempora sodales dolor dolorem pellentesque ipsum sollicitudin morbi pellentesque laoreet, bibendum.",Nunc et atque. Auctor pretium magna euismod. Cras accumsan eleifend. Temporibus dapibus tempus vitae.,"Molestie dignissim. Cursus wisi ultrices cursus vitae consequat, accusamus primis. Aliquam fermentum tincidunt.",4,4,3,-1,1,"Ultrices interdum dui magnis pellentesque augue vitae commodo magna, ante morbi porta augue atque ut.",3,1,,,,,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,79,39.42340087890625,-76.77619934082031,-1
R_bszcG4pebhcxi5f,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,"Platea massa turpis primis. Viverra volutpat fringilla interdum cras, vitae. Tempora tortor.","Diam ab! Magna bibendum sit cras praesent, arcu tempor imperdiet molestie.","Ullamcorper? Porta eget? Lectus eu augue ab. Consequat. Ipsum? Luctus convallis magna tincidunt, ut.",1,4,4,2,-1,Urna? Wisi per dui turpis ab malesuada tincidunt accusamus cras.,-1,4,,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,,71,39.42340087890625,-76.77619934082031,-1
R_d7h8455JjDlEODX,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,"Phasellus mi. Cursus, gravida velit? Eleifend, vivamus! Aenean? Mi non.",Ac blandit nullam ligula facilisis platea quis sapien? Et potenti? Pharetra.,Lorem scelerisque fusce tempora elit nec montes velit nullam! Etiam. Ac est ut ante nec.,4,4,3,3,2,"Morbi? Ullamcorper lectus lacus fringilla venenatis, scelerisque vehicula sapien tincidunt? Orci odio. Curabitur.",1,3,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,1,1,1,28,39.42340087890625,-76.77619934082031,-1
R_6R6jbPFihTMARwh,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,Venenatis maecenas wisi id lacus risus odio porttitor ac commodo magna. Tortor sit imperdiet.,Dolorem purus aliquam magna fermentum fringilla ultrices euismod scelerisque euismod ipsum.,Potenti wisi arcu leo eu lacus malesuada proin tempor velit risus a.,1,2,2,2,-1,"Pellentesque facilisis fringilla facilisis lorem convallis. Donec facilisis vivamus platea mi erat, mi at nulla.",2,4,,,,,,,1,1,,,,,,1,1,1,,,1,,34,39.42340087890625,-76.77619934082031,-1
R_6Vg6HBK3AWodBRz,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,Proin placerat fringilla posuere. Euismod suspendisse! Erat suspendisse faucibus dui laoreet dapibus vehicula.,At sagittis pede montes. Et gravida nonummy! Scelerisque pharetra mauris! Porta pretium euismod.,Dui. Auctor! Facilisis dictumst volutpat placerat facilisis. Volutpat wisi eu pharetra neque.,5,2,2,-1,3,Mauris? Magnis blandit suscipit? Vitae nibh facilisi ut elit. Dignissim enim sollicitudin.,-1,4,1,1,1,1,1,1,1,1,,1,1,,,,,,,1,,,72,39.42340087890625,-76.77619934082031,-1
R_8jIhCm2dSXomaX3,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,"At in vulputate cursus vivamus et ullamcorper a, amet suspendisse ultricies nullam dolor.","Nonummy egestas wisi magna bibendum dolor turpis ligula sed, urna.",Ridiculus fusce. Cursus eleifend! Gravida orci. Primis arcu eros tortor vel.,5,3,-1,-1,2,"Vestibulum accumsan ab? Ultrices egestas ac tincidunt, duis scelerisque! Accumsan erat. Facilisi accumsan eleifend platea.",3,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,71,39.42340087890625,-76.77619934082031,-1
R_5d9LnwKvnAzoRwx,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,Dolorem fermentum ipsum diam culpa atque. Aenean tempora. Sit molestie nullam sit. Gravida fringilla.,Neque per dolorem? Pellentesque blandit ultricies montes nonummy faucibus ullamcorper.,"Facilisis ultrices ullamcorper dui atque eros, mauris accumsan vivamus? Vulputate.",5,1,2,-1,3,Erat imperdiet culpa venenatis laoreet nullam per pellentesque cursus. Non amet. Dui vitae.,-1,1,,1,,1,,,1,,1,1,1,,,,,,,,,1,21,39.42340087890625,-76.77619934082031,-1
R_6n95VY3s66MOGBn,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,"Venenatis. Ipsum egestas platea sed vestibulum turpis etiam, velit enim tempor purus risus ante.","Duis, justo pellentesque lorem porttitor cursus consequat vel suscipit quis.","Quis nibh vel? Risus et platea, dapibus! Neque eu ipsum.",1,1,1,3,2,Ullamcorper dui nonummy ullamcorper. In mi eget dolor vitae aliquam ante sodales dui ut auctor.,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,12,39.42340087890625,-76.77619934082031,-1
R_3WNo0tQNtxDHJad,Default Response Set,,2020-04-08 12:12:20,2020-04-08 12:12:20,,,,,1,2,Eget suspendisse molestie? Amet wisi. Luctus vitae est? Quam. Fusce imperdiet molestie risus erat nullam.,"Vivamus nec per, odio etiam imperdiet. Ante fermentum volutpat curabitur! Facilisis ut morbi vitae.",Elementum at tempus rutrum mi eget gravida diam? Nunc! Sit vestibulum? Potenti luctus.,3,4,-1,1,4,Interdum facilisi! Facilisis velit facilisis pellentesque pretium malesuada sem dapibus vitae. Scelerisque tincidunt fusce.,3,2,,1,,1,,,,,1,,,,1,1,,1,,1,1,,31,39.42340087890625,-76.77619934082031,-1
R_3ZRLAMElRZDyInz,Default Response Set,,2020-04-08 12:12:20,2020-04-08 12:12:20,,,,,1,2,"Iaculis nullam! Auctor nonummy volutpat vehicula quis ridiculus nullam? Massa porttitor, enim mi.",Odio eget quam tellus facilisis id. Nonummy aliquet. Etiam sed gravida nec.,Nec nullam facilisi ab ante dolorem euismod cursus. Duis viverra.,5,1,1,-1,1,"Augue laoreet. Phasellus scelerisque luctus! Aenean natoque mauris quam, pharetra! Purus magnis, sem.",1,2,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,88,39.42340087890625,-76.77619934082031,-1
R_0iGuBGEvwImXbxP,Default Response Set,,2020-04-08 12:12:20,2020-04-08 12:12:20,,,,,1,2,"Venenatis eget tempus auctor sit tempus! Gravida, tempora duis wisi rhoncus rutrum primis. Vivamus auctor.","Atque eu magnis risus orci vivamus vivamus nibh dolor ante ridiculus, sapien ac molestie.",Lacus duis dignissim erat posuere scelerisque lorem tellus suspendisse luctus nibh porta.,2,3,3,4,2,Vivamus justo? Vitae! Eu egestas vehicula quam gravida. Elit etiam? Tempora neque nulla! Sodales a.,2,1,1,1,1,,,,1,1,,,,,1,,1,,,1,1,1,84,39.42340087890625,-76.77619934082031,-1
R_7VCP2Bb3RcOlC6x,Default Response Set,,2020-04-08 12:12:20,2020-04-08 12:12:20,,,,,1,2,Imperdiet accumsan placerat blandit arcu ullamcorper? Lorem arcu sit velit urna sit mauris iaculis.,Aliquam fermentum enim duis dignissim dolorem. Lacus metus suspendisse est dapibus sodales.,At nunc cursus nonummy tincidunt augue a ullamcorper eleifend tellus? Fusce est. Magnis.,4,3,3,3,-1,Nec posuere faucibus eget sapien facilisi pellentesque dignissim. Pharetra felis venenatis montes quam eleifend nullam.,-1,2,,1,1,,,1,1,,1,,,,,,,1,,,,1,75,39.42340087890625,-76.77619934082031,-1
