ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
R_agzUNX8oNlu2F7v,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,"Turpis aliquam nonummy maecenas porta purus, maecenas tellus lacus phasellus.",Scelerisque dictumst. Vitae ultrices vitae. Magna ridiculus porttitor dictumst sodales rutrum. Vivamus.,Consectetuer. Sem rutrum luctus at. Integer ipsum proin phasellus laoreet nibh felis.,1,1,-1,4,4,Fermentum per etiam accusamus dignissim vivamus sem. Ullamcorper metus porttitor ante.,2,4,-99,-99,1,1,1,-99,1,-99,-99,1,-99,-99,-99,-99,-99,-99,-99,1,1,-99,29,39.42340087890625,-76.77619934082031,-1
R_0IodJbTpVt0tYYR,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,Fusce massa nibh! Praesent dictumst egestas in gravida molestie nullam pede cursus.,Pharetra. Sagittis nulla ridiculus ipsum elementum porta culpa donec primis mauris.,"Morbi! Auctor. Tempus dictumst, erat faucibus wisi primis? Morbi auctor. Imperdiet.",5,1,2,2,3,Nonummy cursus potenti dolorem facilisis nunc eget. Fusce magnis nulla nullam nonummy.,3,1,1,1,1,1,1,1,1,1,-99,1,-99,1,-99,-99,-99,-99,1,-99,1,-99,97,39.42340087890625,-76.77619934082031,-1
R_7U6l0MvdZwiDX9z,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,Aenean wisi nullam eu mi tortor platea sollicitudin natoque mauris dapibus potenti.,Montes per facilisi. Aenean? Augue eget cras eleifend. Vestibulum sed pharetra vel.,Erat. Ultrices? Pretium et accumsan aliquam id ultrices dignissim donec fermentum aenean.,3,4,-1,-1,4,Ridiculus. Potenti? At est wisi? Montes quam atque. Pharetra sollicitudin. A! Vestibulum.,3,1,-99,-99,-99,1,-99,1,-99,1,1,-99,1,1,-99,1,1,-99,-99,1,1,-99,81,39.42340087890625,-76.77619934082031,-1
R_bqrP6rdwzeHJRs1,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,A tellus. Molestie primis primis montes sapien elementum amet bibendum! Atque.,"Eu. Ultricies ultricies tempora lacus montes dui neque euismod. Posuere eget, vehicula.",Aliquet! Scelerisque ligula blandit primis sem. Maecenas? Donec? Dapibus urna.,3,2,2,3,3,Nunc imperdiet volutpat. Rhoncus. Vitae! Quis sollicitudin accusamus proin massa.,2,4,1,1,1,1,1,1,1,1,-99,-99,1,1,1,1,1,1,-99,-99,-99,1,95,39.42340087890625,-76.77619934082031,-1
R_6CYEgt7h19rjpw9,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,"Laoreet! Wisi donec egestas purus quam sodales, enim placerat duis! Sagittis? Vulputate.",Ligula rhoncus tempor pede eleifend suspendisse? Tortor temporibus accumsan quis ullamcorper.,Convallis! Urna eget facilisi tempora praesent. Proin aliquet fringilla! Magnis gravida. Et.,4,4,-1,3,2,Ullamcorper fermentum. Imperdiet tincidunt! Eu molestie commodo eget porta consectetuer! Sem rutrum.,3,4,1,1,-99,1,-99,1,1,-99,-99,1,-99,1,1,1,1,1,-99,-99,1,-99,78,39.42340087890625,-76.77619934082031,-1
R_erid8XXDcHAkYdf,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,Ultricies justo a potenti fermentum wisi tincidunt consectetuer euismod? Aenean ultricies vestibulum potenti et.,Suspendisse vehicula morbi laoreet dolorem! Non faucibus lacus ac bibendum urna egestas.,"Malesuada sapien viverra, eu sodales. Ullamcorper bibendum magnis tortor potenti, urna laoreet pede facilisi.",2,1,3,4,1,Nulla imperdiet eu imperdiet accumsan blandit montes a pharetra. Lorem diam sed curabitur ultricies bibendum.,-1,1,-99,-99,1,-99,-99,-99,-99,-99,1,-99,1,-99,1,1,-99,-99,-99,-99,1,-99,22,39.42340087890625,-76.77619934082031,-1
R_0uphmVR8T89BX3n,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,Scelerisque dapibus temporibus sed nibh sit primis tellus pharetra. Egestas.,Suscipit per. Posuere lorem dapibus posuere erat nullam. Magna nibh tempora duis risus eu temporibus.,Lectus? Natoque proin lectus erat. Posuere odio mauris primis vivamus primis cursus cursus venenatis.,2,4,-1,1,4,"Accumsan sollicitudin. Aliquet per. Elit porttitor, integer! Justo volutpat dolorem.",-1,1,1,-99,1,-99,-99,1,-99,-99,1,-99,1,-99,-99,1,1,-99,-99,-99,-99,-99,25,39.42340087890625,-76.77619934082031,-1
R_dgVOdCkTdSK740J,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,"Pede eros facilisi ultrices dui culpa elit, laoreet euismod, ab, ante.","Nec id. Nec temporibus. Venenatis. Ipsum cursus laoreet massa, rhoncus sed, curabitur platea.","Ac? Duis enim, aenean sapien quam elit integer posuere sem? Porttitor. Justo.",5,2,-1,-1,3,Metus platea dui tincidunt temporibus urna ullamcorper bibendum tempus viverra bibendum. Et! Magna. Vel.,-1,3,1,-99,1,-99,-99,-99,-99,1,-99,-99,1,1,1,1,1,-99,1,1,1,1,79,39.42340087890625,-76.77619934082031,-1
R_bdAAGwyDpEzWAWF,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,Per? Interdum dignissim. Enim porta imperdiet sem felis sem orci.,Consequat turpis. Suscipit odio donec odio? Elementum sodales sollicitudin tincidunt? Praesent gravida ut gravida aliquet.,Donec. Quam non accumsan est. Tempus porttitor? Euismod eget luctus.,4,4,3,3,1,Accumsan ligula. Elementum. Ultrices dolorem neque? Vehicula per arcu auctor cursus.,1,4,1,-99,-99,1,1,1,-99,1,-99,1,-99,1,1,1,-99,-99,-99,1,-99,-99,4,39.42340087890625,-76.77619934082031,-1
R_8x3iej5P2stzGoR,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,"Accusamus ultricies scelerisque velit metus, sit proin, fringilla ante turpis sapien.","Ullamcorper sagittis accumsan consequat donec, per ab vulputate vehicula, quam in primis pede faucibus etiam.","Lacus nec sagittis proin atque dolor turpis tempora, ultricies nec malesuada auctor.",2,2,3,1,2,Eleifend. Placerat lorem! Risus! Convallis eleifend augue purus culpa ut! Luctus nulla eros.,1,2,-99,1,1,1,-99,1,1,1,1,-99,1,1,1,1,-99,1,1,-99,1,1,21,39.42340087890625,-76.77619934082031,-1
R_cO4zybIGTiUXBpr,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,Rhoncus? Eleifend porta gravida. Est ultrices sem integer facilisi consectetuer a rutrum. Tempora bibendum non.,Eleifend ullamcorper maecenas enim egestas dolor! Eleifend. Vitae praesent. Arcu.,"Fermentum. Lorem aliquam vivamus magnis est eu atque, sodales ullamcorper et? Imperdiet.",4,4,4,-1,-1,Montes eget quam iaculis. Sit. Placerat. Ante! Wisi ultrices primis velit luctus? Platea placerat pretium.,-1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-99,1,1,1,1,8,39.42340087890625,-76.77619934082031,-1
R_blQ7p28GfLHqdAV,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,Fermentum. Venenatis! Nulla? Curabitur? Orci montes venenatis leo? Lorem sapien arcu molestie.,Est praesent laoreet morbi interdum. Proin nunc aliquet phasellus luctus metus etiam vulputate fermentum.,Leo. Pede ligula eu neque faucibus aliquet. Ligula? Fusce ipsum. Augue vivamus porta.,4,2,3,4,3,Eleifend nonummy atque aliquam vehicula suspendisse quam turpis orci gravida sed. Morbi malesuada montes aenean.,-1,1,1,-99,-99,-99,-99,-99,1,1,1,-99,-99,-99,-99,-99,1,-99,-99,1,-99,-99,49,39.42340087890625,-76.77619934082031,-1
R_5iDlaUKdlWVMGI5,Default Response Set,,2020-04-06 14:49:18,2020-04-06 14:49:18,,,,,1,2,"Volutpat venenatis rhoncus a facilisis tempor tincidunt est sem metus suscipit non etiam, tellus eros.","Cursus nonummy porttitor accusamus dignissim temporibus? Elit! In vestibulum, dictumst temporibus quam.",Vehicula sit temporibus commodo pretium fermentum atque accusamus felis tortor! Nec dui sapien.,2,2,1,2,4,Primis dui eu vel? Metus scelerisque imperdiet rhoncus massa elementum.,-1,2,-99,-99,-99,1,-99,-99,-99,1,1,-99,1,-99,1,1,1,1,-99,1,1,1,99,39.42340087890625,-76.77619934082031,-1
R_9LXxQLsmgRqNlWd,Default Response Set,,2020-04-06 14:49:19,2020-04-06 14:49:19,,,,,1,2,Nonummy sodales in volutpat id a vulputate morbi facilisi nunc aliquam felis curabitur? Facilisi.,Facilisi augue. Rutrum facilisi euismod lorem leo. Vivamus mi felis leo massa imperdiet ante ullamcorper.,"Ut nullam, eleifend euismod aenean! Eleifend aenean in pellentesque purus.",1,-1,1,2,-1,"Elementum est! Phasellus felis. Ac etiam nulla atque ac, massa sodales dignissim, ultrices.",-1,3,-99,1,-99,1,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,1,1,5,39.42340087890625,-76.77619934082031,-1
